time,time_raw,flux
55136.378715,55136.378715,315.03800211651446
55136.3991478,55136.3991478,180.0810282936824
55136.4195806,55136.4195806,91.7224147940748
55136.4400134,55136.4400134,-269.32488978970486
55136.4604462,55136.4604462,-529.7832167045049
55136.4808789,55136.4808789,-971.956443672275
55136.5013118,55136.5013118,-1211.557931650797
55136.5217446,55136.5217446,-1683.699377392751
55136.5421773,55136.5421773,-1611.4182786132246
55136.5626102,55136.5626102,-1353.8838879766527
55136.583043,55136.583043,-989.4318020340014
55136.6034757,55136.6034757,-683.8006955350588
55136.6239086,55136.6239086,-360.62763383314496
55136.6443414,55136.6443414,-54.48868648010481
55136.6647741,55136.6647741,313.39848989981635
55136.6852069,55136.6852069,396.1785431873857
55136.7056397,55136.7056397,438.31309613796867
55136.7260725,55136.7260725,297.71382694363416
55136.7465052,55136.7465052,204.37249244930115
55136.7669381,55136.7669381,-32.476197252669905
55136.7873709,55136.7873709,-112.27354977789032
55136.8078036,55136.8078036,-64.3016737861683
55136.8282365,55136.8282365,-80.80882844631938
55136.8486693,55136.8486693,-38.64133476115527
55136.869102,55136.869102,166.547679499531
55136.8895348,55136.8895348,313.7200109249718
55136.9099677,55136.9099677,580.7683706218755
55136.9304004,55136.9304004,906.9579998310641
55136.9508332,55136.9508332,915.2485635045053
55136.9712661,55136.9712661,954.7078541405076
55136.9916988,55136.9916988,878.1939673823148
55137.0121316,55137.0121316,878.1354426046316
55137.0325644,55137.0325644,1002.1278939706585
55137.0529973,55137.0529973,986.6446083400575
55137.07343,55137.07343,1103.2755169281154
55137.0938628,55137.0938628,1159.1923558891383
55137.1142957,55137.1142957,935.2645882668066
55137.1347284,55137.1347284,722.9473172895778
55137.1551612,55137.1551612,383.2329860346225
55137.1755941,55137.1755941,51.00825907188928
55137.1960268,55137.1960268,-40.47098975495367
55137.2164596,55137.2164596,-83.99115629839778
55137.2368923,55137.2368923,12.474670736349076
55137.2573251,55137.2573251,-69.63350553676979
55137.2777579,55137.2777579,146.1200628094245
55137.2981907,55137.2981907,318.18148469183205
55137.3186235,55137.3186235,259.42891779241353
55137.3390563,55137.3390563,128.88828684635203
55137.3594891,55137.3594891,-139.8569082672203
55137.3799219,55137.3799219,-154.98784829015955
55137.4003547,55137.4003547,-362.84426498475
55137.4207875,55137.4207875,-582.5884361385527
55137.4412202,55137.4412202,-589.350723585728
55137.4616531,55137.4616531,-627.0854670566797
55137.4820858,55137.4820858,-208.99186925633262
55137.5025186,55137.5025186,30.32392490113274
55137.5229515,55137.5229515,408.20529939503007
55137.5433842,55137.5433842,720.9633728046358
55137.563817,55137.563817,975.2443306579834
55137.5842499,55137.5842499,958.8455094961326
55137.6046827,55137.6046827,618.8685678345166
55137.6251154,55137.6251154,326.32174027083784
55137.6455482,55137.6455482,-45.46757125377969
55137.6659811,55137.6659811,-578.6509070233378
55137.6864138,55137.6864138,-1132.421167763298
55137.7068466,55137.7068466,-1516.0684961432328
55137.7272795,55137.7272795,-1475.786315659427
55137.7477122,55137.7477122,-1410.958626073006
55137.768145,55137.768145,-993.189760210168
55137.7885777,55137.7885777,-606.2302355143136
55137.8090105,55137.8090105,-399.8204326339563
55137.8294433,55137.8294433,-60.34195941093823
55137.8498761,55137.8498761,171.3148466941822
55137.8703089,55137.8703089,327.5128291221998
55137.8907417,55137.8907417,253.6950208952299
55137.9111745,55137.9111745,428.18212955136823
55137.9316074,55137.9316074,327.2022409190241
55137.9520401,55137.9520401,-80.85094867608089
55137.9724729,55137.9724729,-304.84206287844313
55137.9929056,55137.9929056,-453.8781066708758
55138.0133385,55138.0133385,-472.3465737689917
55138.0337713,55138.0337713,-359.1181676674092
55138.0542041,55138.0542041,-163.84914646819436
55138.0746369,55138.0746369,-178.83683297868527
55138.0950697,55138.0950697,-170.83222167194126
55138.1155025,55138.1155025,-48.2635447719278
55138.1359353,55138.1359353,127.96460995398556
55138.1563681,55138.1563681,403.9453909122048
55138.1768009,55138.1768009,379.824228741488
55138.1972336,55138.1972336,212.850607732337
55138.2176665,55138.2176665,-99.85385817698071
55138.2380993,55138.2380993,-351.301638149083
55138.258532,55138.258532,-589.6304286725086
55138.2789649,55138.2789649,-473.38583387632036
55138.2993977,55138.2993977,-474.3632408825051
55138.3198304,55138.3198304,-226.89880239698647
55138.3402632,55138.3402632,8.567637904368986
55138.360696,55138.360696,202.79991878972578
55138.381129600006,55138.381129600006,241.18997903210195
55138.4015615,55138.4015615,279.5821293849458
55138.4219944,55138.4219944,-77.68951302742407
55138.4424271,55138.4424271,-263.1836302906386
55138.4628599,55138.4628599,-502.9606711433572
55138.4832928,55138.4832928,-712.6052557455516
55138.5037255,55138.5037255,-659.0830404607378
55138.5241583,55138.5241583,-305.6391260077224
55138.544591,55138.544591,25.598444899700368
55138.5650239,55138.5650239,176.69832903180617
55138.5854567,55138.5854567,273.6236420675779
55138.6058894,55138.6058894,218.11819960214567
55138.6263223,55138.6263223,94.8499527608027
55138.6467551,55138.6467551,150.465378386623
55138.6671879,55138.6671879,208.52292887969455
55138.6876207,55138.6876207,213.01539217446174
55138.7080535,55138.7080535,108.62527656176542
55138.7284863,55138.7284863,209.28365312346023
55138.748919,55138.748919,262.2652026999781
55138.7693519,55138.7693519,441.504687107947
55138.7897847,55138.7897847,414.3812337238925
55138.8102174,55138.8102174,467.31130265389453
55138.8306503,55138.8306503,382.338827750356
55138.8510831,55138.8510831,342.33468775155745
55138.8715158,55138.8715158,222.8687670036559
55138.8919486,55138.8919486,81.40414187588685
55138.9123815,55138.9123815,216.36777960489752
55138.9328143,55138.9328143,194.72529995534143
55138.953247,55138.953247,240.20125041429168
55138.9736799,55138.9736799,311.24146357119673
55138.9941126,55138.9941126,207.7523472275964
55139.0145453,55139.0145453,152.44992522523341
55139.0349782,55139.0349782,269.14229747348054
55139.055411,55139.055411,331.0294513276387
55139.0758437,55139.0758437,240.34153010032963
55139.0962765,55139.0962765,75.98026410638623
55139.1167094,55139.1167094,114.48819860944137
55139.1371421,55139.1371421,55.46893944824554
55139.1575749,55139.1575749,191.27745718970218
55139.1780078,55139.1780078,315.0944711332404
55139.1984405,55139.1984405,257.5032885310037
55139.2188733,55139.2188733,106.55717808219794
55139.2393062,55139.2393062,-118.33078709141923
55139.259739,55139.259739,-211.93074250772793
55139.2801717,55139.2801717,-272.19872490763
55139.3006045,55139.3006045,-121.9861180122534
55139.3210374,55139.3210374,8.03878914788001
55139.3414701,55139.3414701,146.0163455118177
55139.3619029,55139.3619029,82.78644807061715
55139.3823357,55139.3823357,186.11182326996237
55139.4027685,55139.4027685,63.41806175090214
55139.4232013,55139.4232013,-34.20823066345904
55139.4436342,55139.4436342,-71.10723201364368
55139.4640669,55139.4640669,-320.465482726259
55139.4844997,55139.4844997,-440.8976285151508
55139.5049324,55139.5049324,-504.9122530511087
55139.5253653,55139.5253653,-249.70873113277497
55139.5457981,55139.5457981,-170.26885647386226
55139.5662308,55139.5662308,-75.77420791679549
55139.5866637,55139.5866637,-287.54783394775023
55139.6070965,55139.6070965,-289.15614206333834
55139.6275292,55139.6275292,-167.68949129807766
55139.647962,55139.647962,-91.91296159467689
55139.6683949,55139.6683949,49.68087594987117
55139.6888276,55139.6888276,120.47657266537357
55139.7092604,55139.7092604,73.72078551886361
55139.7296933,55139.7296933,128.3234558116333
55139.7501259,55139.7501259,289.7372118287066
55139.7705587,55139.7705587,270.08547797207126
55139.7909916,55139.7909916,424.2496279589722
55139.8114244,55139.8114244,433.955214250909
55139.8318571,55139.8318571,424.2749794110445
55139.8522899,55139.8522899,276.64932857794395
55139.8727228,55139.8727228,207.4211477838462
55139.8931555,55139.8931555,151.61244932601045
55139.9135883,55139.9135883,79.67557473211531
55139.9340212,55139.9340212,417.57386615993096
55139.9544539,55139.9544539,508.40366633833884
55139.9748867,55139.9748867,525.3763592229113
55139.9953196,55139.9953196,501.1072830147417
55140.0157523,55140.0157523,312.98338773072317
55140.0361851,55140.0361851,-27.687111647287885
55140.0566179,55140.0566179,-167.23569289468605
55140.0770507,55140.0770507,-536.0795498257417
55140.0974835,55140.0974835,-625.6843282597491
55140.1179163,55140.1179163,-800.0605182551081
55140.1383492,55140.1383492,-857.9322085396826
55140.1587819,55140.1587819,-780.5962639226628
55140.1792147,55140.1792147,-524.496983813147
55140.1996476,55140.1996476,-343.0576319302867
55140.2200803,55140.2200803,-80.8925826138436
55140.2405131,55140.2405131,273.9561671071542
55140.2609459,55140.2609459,472.0343725201613
55140.2813787,55140.2813787,665.7646046921785
55140.3018115,55140.3018115,541.3652937962833
55140.3222443,55140.3222443,472.28617000229906
55140.3426771,55140.3426771,63.59885006700931
55140.3631099,55140.3631099,-167.6224685697206
55140.3835427,55140.3835427,-538.9719920083874
55140.4039755,55140.4039755,-647.3635611333154
55140.4244083,55140.4244083,-844.7570031501791
55140.4448411,55140.4448411,-1140.0070461291987
55140.4652738,55140.4652738,-1062.8740671055323
55140.4857067,55140.4857067,-802.2491940181231
55140.5061395,55140.5061395,-609.4659555542495
55140.5265722,55140.5265722,-407.7736622435246
55140.5470051,55140.5470051,-232.5507020838497
55140.5674378,55140.5674378,-27.350258786997337
55140.5878706,55140.5878706,166.3320957878633
55140.6083034,55140.6083034,192.45092397003083
55140.6287363,55140.6287363,-79.35297128847209
55140.649169,55140.649169,-475.96878775558594
55140.6696018,55140.6696018,-786.6250804932222
55140.6900347,55140.6900347,-1049.9050332900008
55140.7104674,55140.7104674,-1107.7988484071589
55140.7309002,55140.7309002,-1276.4989352743737
55140.7513331,55140.7513331,-1479.2793525332738
55140.7717658,55140.7717658,-1423.6649639344748
55140.7921985,55140.7921985,-944.1038343930952
55140.8126312,55140.8126312,-688.1245233299948
55140.8330641,55140.8330641,-252.18482293312326
55140.8534969,55140.8534969,-69.39754553949653
55140.8739297,55140.8739297,-430.0846058174542
55140.8943625,55140.8943625,-698.5179143905774
55140.9147953,55140.9147953,-889.060788462542
55140.9352281,55140.9352281,-735.8935214528632
55140.955661,55140.955661,-698.9188737249744
55140.9760937,55140.9760937,-444.36365157909654
55140.9965265,55140.9965265,-366.72911474920016
55141.0169592,55141.0169592,62.648916360792256
55141.0373921,55141.0373921,433.53213550852695
55141.0578249,55141.0578249,575.8816307488171
55141.0782576,55141.0782576,691.7262399299844
55141.0986905,55141.0986905,649.8010493691716
55141.1191233,55141.1191233,493.08936816798575
55141.1395561,55141.1395561,424.40933517277625
55141.1599889,55141.1599889,315.6632449434931
55141.1804217,55141.1804217,474.29649535410476
55141.2008545,55141.2008545,375.59833877677124
55141.2212872,55141.2212872,415.5716143881959
55141.2417201,55141.2417201,471.74997992494417
55141.2621529,55141.2621529,326.72677727704433
55141.2825856,55141.2825856,355.74495024177344
55141.3030185,55141.3030185,425.0524539559543
55141.3234513,55141.3234513,359.4433596730905
55141.343884,55141.343884,154.06173760580586
55141.364317600004,55141.364317600004,164.01718861531114
55141.3847497,55141.3847497,173.9723228480284
55141.4051824,55141.4051824,323.86780403694934
55141.4256152,55141.4256152,481.03938987812455
55141.4460481,55141.4460481,490.24132124059395
55141.4664808,55141.4664808,502.807800009891
55141.4869136,55141.4869136,429.0968938245284
55141.5073465,55141.5073465,489.3535961193278
55141.5277792,55141.5277792,441.1284679115673
55141.548212,55141.548212,328.7982745821071
55141.5686449,55141.5686449,419.06752497853495
55141.5890776,55141.5890776,448.7586989510809
55141.6095104,55141.6095104,554.5811485962747
55141.6299431,55141.6299431,723.4537297019755
55141.650376,55141.650376,1037.949635521301
55141.6708088,55141.6708088,1092.5276868318113
55141.6912416,55141.6912416,941.4121552867529
55141.7116744,55141.7116744,975.3661704924626
55141.7321072,55141.7321072,894.192665015505
55141.75254,55141.75254,973.0926932673009
55141.7729728,55141.7729728,866.280683445036
55141.7934056,55141.7934056,588.3559909310941
55141.8138384,55141.8138384,319.4239782907538
55141.8342711,55141.8342711,191.09217106567203
55141.854704,55141.854704,233.94869616114894
55141.8751368,55141.8751368,408.21750171118174
55141.8955695,55141.8955695,698.1142029655875
55141.9160024,55141.9160024,1143.6901000555738
55141.9364352,55141.9364352,1553.2925480981796
55141.9568679,55141.9568679,1465.0752240768663
55141.9773008,55141.9773008,1463.19441376609
55141.9977336,55141.9977336,1440.0051838829334
55142.0181664,55142.0181664,1228.9456648840542
55142.0385991,55142.0385991,1060.542462648202
55142.059032,55142.059032,957.7006913635149
55142.0794648,55142.0794648,575.8409783259333
55142.0998975,55142.0998975,279.32187798414157
55142.1203304,55142.1203304,32.396660112754475
55142.1407632,55142.1407632,-203.20337279649883
55142.1611959,55142.1611959,-256.7764447454275
55142.1816288,55142.1816288,-430.31933537056074
55142.2020616,55142.2020616,-546.0206412906861
55142.2224943,55142.2224943,-659.8122852969486
55142.2429271,55142.2429271,-598.447440237765
55142.26336,55142.26336,-674.4278169018626
55142.2837927,55142.2837927,-616.660433858399
55142.3042255,55142.3042255,-320.60887948636537
55142.3246584,55142.3246584,99.39162725452593
55142.3450912,55142.3450912,547.9659401462358
55142.3655239,55142.3655239,979.2562279798882
55142.3859568,55142.3859568,1117.2351839126368
55142.4063896,55142.4063896,701.8380768226612
55142.4268223,55142.4268223,737.2935505803955
55142.4472551,55142.4472551,505.37996026338914
55142.4676879,55142.4676879,115.02497316643922
55142.4881207,55142.4881207,-65.422004083019
55142.5085535,55142.5085535,-231.54708136071724
55142.5289863,55142.5289863,-337.5553477447029
55142.5494191,55142.5494191,-446.2330434402114
55142.5698519,55142.5698519,-529.6047480271143
55142.5902847,55142.5902847,-531.3856441309869
55142.6107175,55142.6107175,-724.9468565645508
55142.6311503,55142.6311503,-756.9027057000706
55142.651583,55142.651583,-720.2013649024859
55142.6720159,55142.6720159,-576.3346495144016
55142.6924487,55142.6924487,-483.2653265011608
55142.7128814,55142.7128814,-483.8207204072148
55142.7333143,55142.7333143,-463.3014583511963
55142.7537471,55142.7537471,-637.6211965730492
55142.7741798,55142.7741798,-759.3759690321879
55142.7946127,55142.7946127,-971.1766579411831
55142.8150455,55142.8150455,-899.8527288565944
55142.8354783,55142.8354783,-511.7140948100261
55142.855911,55142.855911,-344.4673816629112
55142.8763439,55142.8763439,-238.26661627061534
55142.8967767,55142.8967767,-250.25124244065645
55142.9172094,55142.9172094,-302.9886407692006
55142.9376423,55142.9376423,-505.1267926470929
55142.9580751,55142.9580751,-660.9468734136284
55142.9785078,55142.9785078,-701.5761323365431
55142.9989408,55142.9989408,-801.5587858901282
55143.0193736,55143.0193736,-890.3988230911201
55143.0398063,55143.0398063,-898.4545466758985
55143.0602391,55143.0602391,-878.9490707467975
55143.080672,55143.080672,-728.5135022260806
55143.1011047,55143.1011047,-341.4379630913773
55143.1215375,55143.1215375,-19.62080596242621
55143.1419704,55143.1419704,236.58538958423486
55143.1624032,55143.1624032,374.8709650948201
55143.1828359,55143.1828359,547.8613029283181
55143.2032688,55143.2032688,677.4391430304604
55143.2237016,55143.2237016,799.3682708245452
55143.2441343,55143.2441343,893.7497127296834
55143.2645671,55143.2645671,918.0684055781572
55143.285,55143.285,929.7588577237266
55143.3054327,55143.3054327,837.7063816245952
